param_idx,water_year,annual_balance,winter_balance,summer_balance,stake_ABL,stake_ELA,stake_ACC
61,2017,-1.033723,2.138216,-3.171939,-3.979303,-0.848255,0.985851
61,2018,-1.529140,2.663728,-4.192868,-4.896873,-1.274254,0.712641
61,2019,-3.129679,2.482177,-5.611855,-7.714585,-2.843323,-0.027198
61,2020,-3.049212,1.819880,-4.869091,-7.254003,-2.906185,0.009027
61,2021,-1.510496,2.311557,-3.822053,-4.615469,-1.266279,0.531403
61,2022,-2.270027,2.062334,-4.332362,-5.432853,-2.103794,-0.101883
61,2023,-1.437693,1.592606,-3.030299,-4.144852,-1.300306,0.449134
61,2024,-1.589807,1.572536,-3.162343,-4.263983,-1.410347,0.237255
61,2025,-0.056590,3.504294,-3.560884,-3.946351,0.172640,2.623498
62,1999,-0.197645,2.829031,-3.026676,-2.931715,-0.050076,1.708263
62,2000,0.736357,3.196877,-2.460520,-1.883874,0.909181,2.497172
62,2001,4.030635,5.551010,-1.520375,1.653208,4.163343,5.659790
62,2002,-0.589959,2.453837,-3.043796,-3.237006,-0.445620,1.254848
62,2003,-0.575354,3.569202,-4.144557,-5.387360,-0.367866,2.745094
62,2004,-1.373940,2.839366,-4.213307,-4.895930,-1.176517,1.040429
62,2005,-1.032726,2.825581,-3.858308,-4.186670,-0.804726,1.060844
62,2006,-0.462337,2.839694,-3.302031,-3.436148,-0.279266,1.575942
62,2007,-1.134778,2.182942,-3.317720,-4.052931,-1.056917,0.999653
62,2008,1.362258,3.660223,-2.297965,-1.265048,1.584253,3.072776
62,2009,-2.307970,1.286853,-3.594824,-4.863322,-2.173564,-0.524916
62,2010,-0.356275,2.339295,-2.695570,-3.007887,-0.148488,1.402836
62,2011,-0.338692,2.430392,-2.769085,-3.122371,-0.093004,1.442491
62,2012,0.502523,2.839941,-2.337418,-2.189901,0.649435,2.358264
62,2013,-1.613909,2.240652,-3.854561,-4.190301,-1.453642,0.148676
62,2014,-2.137156,2.139018,-4.276174,-5.930555,-1.958390,0.516317
62,2015,-0.478105,3.634649,-4.112754,-4.522883,-0.158205,2.205623
62,2016,-0.001483,4.428284,-4.429767,-3.837142,0.266590,2.578966
62,2017,-1.034393,2.157769,-3.192162,-3.989052,-0.852073,0.995638
62,2018,-1.533444,2.688534,-4.221978,-4.909983,-1.281371,0.718278
62,2019,-3.140442,2.504070,-5.644512,-7.731716,-2.856845,-0.029408
62,2020,-3.059592,1.836063,-4.895655,-7.270702,-2.919226,0.007709
62,2021,-1.512789,2.332923,-3.845712,-4.624192,-1.270788,0.536642
62,2022,-2.275257,2.081550,-4.356807,-5.440557,-2.110792,-0.102839
62,2023,-1.441325,1.606927,-3.048253,-4.154584,-1.306320,0.453101
62,2024,-1.594489,1.586808,-3.181298,-4.274018,-1.416818,0.239053
62,2025,-0.048627,3.537591,-3.586218,-3.955900,0.175698,2.650839
63,1999,-0.208284,2.817754,-3.026038,-2.895195,-0.065974,1.667700
63,2000,0.723961,3.184064,-2.460102,-1.853241,0.891808,2.457460
63,2001,4.010825,5.528737,-1.517912,1.664122,4.139101,5.621554
63,2002,-0.599114,2.443953,-3.043067,-3.198543,-0.460445,1.215729
63,2003,-0.591231,3.553904,-4.145135,-5.333466,-0.390338,2.683550
63,2004,-1.387689,2.827684,-4.215373,-4.844728,-1.196881,0.984682
63,2005,-1.044945,2.813852,-3.858797,-4.139842,-0.823195,1.010802
63,2006,-0.473415,2.828243,-3.301658,-3.397218,-0.295781,1.532853
63,2007,-1.144821,2.173987,-3.318808,-4.009648,-1.072365,0.954905
63,2008,1.349275,3.645464,-2.296189,-1.237066,1.565693,3.035049
63,2009,-2.315018,1.281404,-3.596422,-4.821267,-2.186520,-0.563072
63,2010,-0.364831,2.329645,-2.694476,-2.970264,-0.162656,1.365457
63,2011,-0.348699,2.420578,-2.769277,-3.087590,-0.108140,1.404351
63,2012,0.491911,2.828511,-2.336600,-2.159370,0.634088,2.321550
63,2013,-1.624312,2.231657,-3.855969,-4.145693,-1.469893,0.102925
63,2014,-2.147898,2.129880,-4.277778,-5.876144,-1.976305,0.464030
63,2015,-0.493777,3.620017,-4.113794,-4.475524,-0.180181,2.148966
63,2016,-0.019271,4.410394,-4.429665,-3.786076,0.242442,2.516186
63,2017,-1.044126,2.148943,-3.193069,-3.946332,-0.867784,0.952678
63,2018,-1.545923,2.677572,-4.223494,-4.859363,-1.299981,0.664480
63,2019,-3.155355,2.493259,-5.648614,-7.661732,-2.879866,-0.099925
63,2020,-3.070255,1.828254,-4.898509,-7.205596,-2.938166,-0.051513
63,2021,-1.523390,2.323490,-3.846880,-4.577330,-1.287829,0.489447
63,2022,-2.285500,2.073282,-4.358782,-5.390610,-2.127511,-0.151796
63,2023,-1.449264,1.600324,-3.049588,-4.113519,-1.319860,0.414052
63,2024,-1.601157,1.580532,-3.181689,-4.232891,-1.429602,0.202761
63,2025,-0.063003,3.523212,-3.586215,-3.912126,0.155633,2.598537
64,1999,-0.207158,2.813572,-3.020730,-2.929760,-0.056779,1.686640
64,2000,0.725615,3.179013,-2.453398,-1.880101,0.898916,2.473122
64,2001,4.007482,5.519581,-1.512099,1.649739,4.138081,5.624517
64,2002,-0.596966,2.440920,-3.037886,-3.233682,-0.450333,1.237097
64,2003,-0.587360,3.552344,-4.139704,-5.383938,-0.373854,2.714093
64,2004,-1.387603,2.824621,-4.212224,-4.899612,-1.188134,1.015880
64,2005,-1.041833,2.810533,-3.852366,-4.184266,-0.811457,1.039809
64,2006,-0.471771,2.824145,-3.295917,-3.435010,-0.285708,1.554594
64,2007,-1.142240,2.171870,-3.314110,-4.049691,-1.062526,0.981241
64,2008,1.351211,3.639696,-2.288485,-1.257253,1.571832,3.048138
64,2009,-2.319989,1.279613,-3.599602,-4.874707,-2.187263,-0.537118
64,2010,-0.359060,2.327819,-2.686879,-2.997327,-0.149661,1.387545
64,2011,-0.347955,2.416903,-2.764858,-3.123276,-0.099340,1.423114
64,2012,0.494184,2.824248,-2.330064,-2.184791,0.642448,2.336991
64,2013,-1.624152,2.228639,-3.852791,-4.192662,-1.463749,0.131403
64,2014,-2.148576,2.128903,-4.277479,-5.934863,-1.968627,0.496765
64,2015,-0.493747,3.615439,-4.109187,-4.527670,-0.168893,2.175307
64,2016,-0.013820,4.405083,-4.418903,-3.829365,0.257302,2.546879
64,2017,-1.042484,2.147119,-3.189603,-3.987305,-0.858032,0.977214
64,2018,-1.541246,2.674595,-4.215841,-4.906358,-1.287177,0.698753
64,2019,-3.152946,2.494146,-5.647092,-7.734062,-2.868732,-0.052067
64,2020,-3.070768,1.829426,-4.900194,-7.272241,-2.931371,-0.011456
64,2021,-1.523255,2.321026,-3.844281,-4.626772,-1.280049,0.517956
64,2022,-2.288315,2.070903,-4.359217,-5.449019,-2.124248,-0.120360
64,2023,-1.448556,1.599292,-3.047848,-4.154234,-1.312766,0.438426
64,2024,-1.601251,1.579307,-3.180557,-4.273942,-1.423370,0.225990
64,2025,-0.060288,3.518882,-3.579170,-3.953438,0.168285,2.622517
65,1999,-0.197684,2.829016,-3.026700,-2.931770,-0.050136,1.708259
65,2000,0.736314,3.196860,-2.460546,-1.883970,0.909121,2.497184
65,2001,4.030588,5.550979,-1.520392,1.653003,4.163284,5.659870
65,2002,-0.590001,2.453819,-3.043820,-3.237064,-0.445681,1.254833
65,2003,-0.575393,3.569193,-4.144586,-5.387360,-0.367956,2.745088
65,2004,-1.373983,2.839348,-4.213332,-4.895957,-1.176589,1.040396
65,2005,-1.032778,2.825563,-3.858341,-4.186701,-0.804808,1.060813
65,2006,-0.462374,2.839682,-3.302056,-3.436186,-0.279329,1.575932
65,2007,-1.134814,2.182929,-3.317743,-4.052947,-1.056976,0.999627
65,2008,1.362212,3.660205,-2.297994,-1.265163,1.584193,3.072800
65,2009,-2.307986,1.286845,-3.594831,-4.863267,-2.173598,-0.524964
65,2010,-0.356321,2.339276,-2.695597,-3.007941,-0.148555,1.402820
65,2011,-0.338725,2.430381,-2.769107,-3.122394,-0.093065,1.442483
65,2012,0.502485,2.839930,-2.337445,-2.189962,0.649377,2.358275
65,2013,-1.613948,2.240635,-3.854583,-4.190313,-1.453695,0.148633
65,2014,-2.137184,2.139007,-4.276190,-5.930513,-1.958447,0.516273
65,2015,-0.478145,3.634638,-4.112782,-4.522913,-0.158282,2.205615
65,2016,-0.001548,4.428260,-4.429808,-3.837231,0.266495,2.578956
65,2017,-1.034429,2.157754,-3.192184,-3.989067,-0.852135,0.995614
65,2018,-1.533493,2.688520,-4.222013,-4.909993,-1.281449,0.718233
65,2019,-3.140487,2.504052,-5.644539,-7.731668,-2.856921,-0.029485
65,2020,-3.059623,1.836049,-4.895672,-7.270639,-2.919288,0.007646
65,2021,-1.512825,2.332908,-3.845733,-4.624190,-1.270851,0.536604
65,2022,-2.275284,2.081539,-4.356823,-5.440518,-2.110838,-0.102890
65,2023,-1.441355,1.606915,-3.048269,-4.154584,-1.306368,0.453069
65,2024,-1.594516,1.586798,-3.181313,-4.274012,-1.416865,0.239020
65,2025,-0.048667,3.537582,-3.586248,-3.955929,0.175619,2.650841
66,1999,-0.203936,2.830821,-3.034757,-2.942482,-0.059708,1.708548
66,2000,0.731719,3.198624,-2.466905,-1.899066,0.901453,2.503000
66,2001,4.030828,5.553467,-1.522639,1.621327,4.160452,5.686673
66,2002,-0.596775,2.455017,-3.051792,-3.246232,-0.455540,1.252650
66,2003,-0.582529,3.574273,-4.156802,-5.394317,-0.382982,2.745922
66,2004,-1.385095,2.841344,-4.226438,-4.906098,-1.192037,1.032198
66,2005,-1.042278,2.827283,-3.869561,-4.197057,-0.817698,1.054612
66,2006,-0.469203,2.841870,-3.311073,-3.445741,-0.289866,1.574739
66,2007,-1.142957,2.184521,-3.327478,-4.059839,-1.069071,0.993936
66,2008,1.359190,3.662379,-2.303188,-1.281908,1.577629,3.083180
66,2009,-2.318604,1.287521,-3.606125,-4.865509,-2.187707,-0.538530
66,2010,-0.361721,2.340585,-2.702306,-3.016570,-0.156962,1.402447
66,2011,-0.344679,2.432100,-2.776779,-3.131403,-0.102216,1.441873
66,2012,0.498880,2.842154,-2.343274,-2.201110,0.642068,2.363683
66,2013,-1.624999,2.241472,-3.866471,-4.198661,-1.467330,0.137746
66,2014,-2.148033,2.141460,-4.289493,-5.933416,-1.974950,0.505671
66,2015,-0.486635,3.638563,-4.125198,-4.534333,-0.172166,2.204882
66,2016,-0.010739,4.431552,-4.442290,-3.854322,0.253144,2.579273
66,2017,-1.042363,2.159322,-3.201684,-3.996439,-0.863769,0.990750
66,2018,-1.543947,2.690750,-4.234697,-4.917171,-1.295912,0.708942
66,2019,-3.155980,2.507154,-5.663135,-7.733771,-2.878946,-0.048234
66,2020,-3.072846,1.838822,-4.911668,-7.270621,-2.939288,-0.008434
66,2021,-1.522848,2.334564,-3.857411,-4.631391,-1.284557,0.527753
66,2022,-2.287230,2.083361,-4.370591,-5.445139,-2.126928,-0.116663
66,2023,-1.449414,1.607951,-3.057364,-4.158817,-1.318149,0.445607
66,2024,-1.602449,1.588133,-3.190583,-4.276910,-1.428521,0.231088
66,2025,-0.054626,3.541492,-3.596119,-3.966128,0.163815,2.653979
67,1999,-0.199072,2.801463,-3.000535,-2.904510,-0.043781,1.677668
67,2000,0.727867,3.166445,-2.438578,-1.852062,0.906738,2.451910
67,2001,3.992696,5.499898,-1.507202,1.700976,4.130220,5.553992
67,2002,-0.586600,2.431320,-3.017920,-3.210891,-0.435139,1.233763
67,2003,-0.582707,3.525562,-4.108270,-5.365005,-0.357176,2.695446
67,2004,-1.367562,2.811084,-4.178646,-4.871041,-1.160822,1.023364
67,2005,-1.026006,2.798052,-3.824058,-4.159092,-0.789644,1.044468
67,2006,-0.462441,2.810782,-3.273223,-3.412408,-0.270455,1.548449
67,2007,-1.128919,2.161039,-3.289958,-4.029880,-1.041803,0.983209
67,2008,1.348700,3.624897,-2.276197,-1.228893,1.575579,3.017388
67,2009,-2.294709,1.274242,-3.568951,-4.856284,-2.155415,-0.512748
67,2010,-0.353012,2.317736,-2.670748,-2.979700,-0.138610,1.380718
67,2011,-0.340008,2.406051,-2.746059,-3.102466,-0.086300,1.417420
67,2012,0.494289,2.810766,-2.316477,-2.163214,0.649102,2.315293
67,2013,-1.601180,2.220862,-3.822042,-4.167178,-1.436538,0.149249
67,2014,-2.127527,2.114671,-4.242198,-5.915491,-1.937784,0.510001
67,2015,-0.482977,3.594432,-4.077408,-4.500049,-0.150711,2.166149
67,2016,-0.003598,4.384188,-4.387786,-3.795163,0.274228,2.534090
67,2017,-1.029098,2.136573,-3.165671,-3.966664,-0.838550,0.979701
67,2018,-1.522961,2.661029,-4.183991,-4.886080,-1.262296,0.709721
67,2019,-3.121978,2.476272,-5.598250,-7.714100,-2.826950,-0.022894
67,2020,-3.043270,1.813995,-4.857265,-7.255229,-2.891455,0.011251
67,2021,-1.503846,2.310019,-3.813865,-4.603774,-1.254873,0.529869
67,2022,-2.262428,2.060056,-4.322484,-5.426788,-2.090653,-0.098188
67,2023,-1.433179,1.591727,-3.024906,-4.137832,-1.291017,0.447205
67,2024,-1.585169,1.571068,-3.156237,-4.259181,-1.401106,0.237420
67,2025,-0.056826,3.497982,-3.554808,-3.930987,0.180665,2.603053
68,1999,-0.195792,2.849688,-3.045480,-2.950587,-0.042597,1.718934
68,2000,0.748154,3.219583,-2.471429,-1.888325,0.923732,2.515149
68,2001,4.067269,5.589679,-1.522411,1.681034,4.199037,5.704227
68,2002,-0.589685,2.473137,-3.062822,-3.257319,-0.440127,1.264246
68,2003,-0.575997,3.599467,-4.175464,-5.432939,-0.358279,2.764141
68,2004,-1.387133,2.862287,-4.249420,-4.943327,-1.183868,1.044405
68,2005,-1.036699,2.848146,-3.884845,-4.218143,-0.801516,1.068225
68,2006,-0.462994,2.860119,-3.323113,-3.462988,-0.273085,1.586384
68,2007,-1.141001,2.200534,-3.341536,-4.083109,-1.059239,1.006232
68,2008,1.381324,3.685933,-2.304609,-1.256753,1.604119,3.097493
68,2009,-2.338003,1.296501,-3.634504,-4.925666,-2.204067,-0.532255
68,2010,-0.347474,2.359492,-2.706966,-3.016576,-0.134592,1.417653
68,2011,-0.339408,2.447680,-2.787087,-3.149912,-0.085959,1.452081
68,2012,0.512877,2.860022,-2.347145,-2.197517,0.663135,2.376046
68,2013,-1.628613,2.257945,-3.886558,-4.228446,-1.465683,0.147492
68,2014,-2.159005,2.158176,-4.317181,-5.992338,-1.976128,0.518704
68,2015,-0.483232,3.661666,-4.144897,-4.569400,-0.152516,2.218120
68,2016,0.007899,4.462549,-4.454651,-3.853752,0.283513,2.597193
68,2017,-1.040232,2.176040,-3.216272,-4.020614,-0.852227,1.002373
68,2018,-1.541250,2.709571,-4.250821,-4.949106,-1.282517,0.724998
68,2019,-3.169928,2.529714,-5.699642,-7.809374,-2.881716,-0.030191
68,2020,-3.090401,1.856610,-4.947011,-7.342480,-2.949892,0.005898
68,2021,-1.526352,2.352052,-3.878404,-4.668574,-1.279200,0.539039
68,2022,-2.302109,2.097987,-4.400096,-5.503324,-2.135793,-0.107370
68,2023,-1.453180,1.621181,-3.074361,-4.191578,-1.315291,0.455720
68,2024,-1.608349,1.600727,-3.209076,-4.313080,-1.428031,0.240312
68,2025,-0.044853,3.563718,-3.608571,-3.986774,0.187499,2.669553
69,1999,-0.204914,2.815788,-3.020702,-2.920857,-0.055889,1.686405
69,2000,0.725413,3.182738,-2.457325,-1.873061,0.900356,2.468740
69,2001,4.007908,5.528045,-1.520137,1.671454,4.143741,5.603629
69,2002,-0.595350,2.442631,-3.037981,-3.226870,-0.449695,1.236712
69,2003,-0.590225,3.543766,-4.133992,-5.379398,-0.378209,2.708301
69,2004,-1.377909,2.824463,-4.202372,-4.882553,-1.178138,1.021690
69,2005,-1.037890,2.811314,-3.849204,-4.175735,-0.808106,1.042930
69,2006,-0.469486,2.825663,-3.295149,-3.426654,-0.284511,1.554630
69,2007,-1.139513,2.171311,-3.310824,-4.043857,-1.058710,0.981926
69,2008,1.348558,3.643835,-2.295276,-1.255185,1.572752,3.039812
69,2009,-2.303149,1.280553,-3.583702,-4.852530,-2.166468,-0.526609
69,2010,-0.363889,2.327643,-2.691532,-3.001215,-0.154539,1.383448
69,2011,-0.345343,2.418770,-2.764114,-3.113497,-0.098160,1.423622
69,2012,0.491387,2.825878,-2.334491,-2.181594,0.640987,2.330416
69,2013,-1.613153,2.231141,-3.844294,-4.177886,-1.451953,0.140340
69,2014,-2.139021,2.124579,-4.263601,-5.919746,-1.956780,0.502167
69,2015,-0.488164,3.614029,-4.102193,-4.510900,-0.166189,2.177167
69,2016,-0.014016,4.405927,-4.419944,-3.823959,0.256422,2.545892
69,2017,-1.038824,2.146257,-3.185081,-3.979402,-0.854673,0.979315
69,2018,-1.537754,2.674307,-4.212062,-4.901123,-1.283642,0.702384
69,2019,-3.140995,2.486112,-5.627107,-7.720485,-2.853778,-0.041854
69,2020,-3.058985,1.820818,-4.879803,-7.260032,-2.913809,-0.004223
69,2021,-1.514586,2.320847,-3.835432,-4.613006,-1.271060,0.524152
69,2022,-2.273232,2.070350,-4.343582,-5.428672,-2.106001,-0.110326
69,2023,-1.443091,1.598438,-3.041528,-4.146253,-1.305921,0.441890
69,2024,-1.595038,1.578086,-3.173125,-4.266093,-1.415487,0.230670
69,2025,-0.061862,3.517207,-3.579069,-3.946960,0.165796,2.617871
70,1999,-0.197584,2.825563,-3.023147,-2.921225,-0.049483,1.700175
70,2000,0.734994,3.193219,-2.458225,-1.872835,0.908597,2.486178
70,2001,4.025310,5.545163,-1.519853,1.669541,4.159221,5.637241
70,2002,-0.589378,2.450942,-3.040320,-3.226999,-0.444638,1.248237
70,2003,-0.576814,3.562001,-4.138815,-5.376364,-0.366998,2.731980
70,2004,-1.371676,2.835419,-4.207095,-4.882748,-1.173363,1.034088
70,2005,-1.031427,2.821852,-3.853278,-4.174911,-0.802942,1.054429
70,2006,-0.462123,2.835944,-3.298067,-3.425973,-0.278360,1.568114
70,2007,-1.133659,2.179850,-3.313509,-4.043418,-1.054760,0.993696
70,2008,1.359776,3.655943,-2.296167,-1.254095,1.582795,3.059602
70,2009,-2.303456,1.285246,-3.588702,-4.854136,-2.168038,-0.524724
70,2010,-0.356815,2.336203,-2.693017,-2.999307,-0.148565,1.395371
70,2011,-0.338551,2.427314,-2.765865,-3.112844,-0.092363,1.435416
70,2012,0.500872,2.836191,-2.335318,-2.180723,0.648866,2.347779
70,2013,-1.610653,2.238242,-3.848896,-4.178992,-1.450111,0.145980
70,2014,-2.134325,2.135033,-4.269358,-5.919985,-1.953934,0.511786
70,2015,-0.477985,3.628949,-4.106935,-4.509992,-0.156974,2.195108
70,2016,-0.002150,4.422293,-4.424444,-3.822363,0.266731,2.566496
70,2017,-1.033191,2.154681,-3.187872,-3.979023,-0.850185,0.989834
70,2018,-1.531754,2.684679,-4.216433,-4.899361,-1.278853,0.712702
70,2019,-3.136208,2.498966,-5.635174,-7.719383,-2.850743,-0.033018
70,2020,-3.055478,1.831743,-4.887221,-7.259957,-2.912824,0.004611
70,2021,-1.510319,2.329706,-3.840025,-4.613156,-1.267709,0.532381
70,2022,-2.271158,2.078519,-4.349678,-5.429518,-2.105539,-0.104716
70,2023,-1.439420,1.604657,-3.044077,-4.146158,-1.303505,0.449440
70,2024,-1.592275,1.584430,-3.176705,-4.266103,-1.413781,0.236312
70,2025,-0.050071,3.531945,-3.582016,-3.944832,0.175886,2.638606
71,1999,-0.200553,2.822879,-3.023431,-2.930343,-0.054195,1.703412
71,2000,0.731253,3.189668,-2.458416,-1.885457,0.902815,2.490908
71,2001,4.018921,5.537953,-1.519032,1.640596,4.150322,5.650086
71,2002,-0.592611,2.447819,-3.040431,-3.234978,-0.449624,1.250409
71,2003,-0.575205,3.564764,-4.139969,-5.375628,-0.369712,2.739962
71,2004,-1.374911,2.833105,-4.208015,-4.888118,-1.179392,1.035528
71,2005,-1.035228,2.818982,-3.854210,-4.181299,-0.809706,1.055221
71,2006,-0.464535,2.834033,-3.298568,-3.431677,-0.283333,1.570915
71,2007,-1.135574,2.178447,-3.314021,-4.047944,-1.059400,0.996374
71,2008,1.355699,3.652183,-2.296483,-1.268487,1.576801,3.065038
71,2009,-2.305310,1.283930,-3.589240,-4.852725,-2.171545,-0.527238
71,2010,-0.359981,2.333407,-2.693388,-3.005986,-0.153877,1.397151
71,2011,-0.340728,2.425364,-2.766092,-3.117406,-0.097264,1.437464
71,2012,0.499009,2.834434,-2.335424,-2.189449,0.644672,2.353602
71,2013,-1.615251,2.234876,-3.850127,-4.185580,-1.455978,0.143855
71,2014,-2.135072,2.135325,-4.270397,-5.918893,-1.957870,0.512118
71,2015,-0.479530,3.628536,-4.108066,-4.513870,-0.161735,2.198789
71,2016,-0.006986,4.418826,-4.425811,-3.835147,0.258886,2.570484
71,2017,-1.035692,2.152907,-3.188600,-3.983732,-0.855069,0.991069
71,2018,-1.534713,2.683050,-4.217763,-4.901411,-1.284734,0.712343
71,2019,-3.137626,2.499404,-5.637031,-7.715216,-2.855644,-0.035262
71,2020,-3.055822,1.832991,-4.888814,-7.256537,-2.916468,0.004822
71,2021,-1.513416,2.327619,-3.841035,-4.616643,-1.272994,0.531739
71,2022,-2.273432,2.077403,-4.350835,-5.429403,-2.110290,-0.106137
71,2023,-1.441104,1.603053,-3.044157,-4.147980,-1.307162,0.449851
71,2024,-1.593936,1.583232,-3.177167,-4.266883,-1.417265,0.235544
71,2025,-0.050408,3.531914,-3.582322,-3.948807,0.172252,2.644717
72,1999,-0.205700,2.816580,-3.022280,-2.936047,-0.054000,1.692314
72,2000,0.728572,3.182158,-2.453586,-1.884132,0.902417,2.479996
72,2001,4.013491,5.524645,-1.511153,1.648814,4.143663,5.636189
72,2002,-0.595743,2.443712,-3.039455,-3.240126,-0.447818,1.242526
72,2003,-0.584542,3.558522,-4.143063,-5.393757,-0.369020,2.723882
72,2004,-1.388250,2.828292,-4.216542,-4.911370,-1.187502,1.021764
72,2005,-1.040930,2.814026,-3.854957,-4.192784,-0.809088,1.045756
72,2006,-0.470497,2.827261,-3.297758,-3.442295,-0.282984,1.560501
72,2007,-1.141657,2.174755,-3.316412,-4.057425,-1.061139,0.986928
72,2008,1.355292,3.643297,-2.288005,-1.258932,1.576047,3.055997
72,2009,-2.324249,1.281064,-3.605313,-4.887996,-2.191523,-0.535027
72,2010,-0.356104,2.330973,-2.687077,-3.000890,-0.145594,1.393842
72,2011,-0.346907,2.419461,-2.766369,-3.130475,-0.096740,1.428286
72,2012,0.497176,2.827310,-2.330134,-2.188644,0.646080,2.343880
72,2013,-1.625626,2.231000,-3.856625,-4.202658,-1.464455,0.135149
72,2014,-2.150370,2.132581,-4.282952,-5.948128,-1.969596,0.502185
72,2015,-0.492756,3.620051,-4.112807,-4.538801,-0.165702,2.182661
72,2016,-0.010262,4.410430,-4.420691,-3.836109,0.262371,2.555904
72,2017,-1.042060,2.150101,-3.192161,-3.995348,-0.856357,0.982451
72,2018,-1.540581,2.678004,-4.218585,-4.915417,-1.285190,0.705000
72,2019,-3.155210,2.499243,-5.654453,-7.750057,-2.870087,-0.045586
72,2020,-3.073703,1.833779,-4.907481,-7.287104,-2.934271,-0.005866
72,2021,-1.524203,2.324056,-3.848259,-4.637396,-1.279836,0.522635
72,2022,-2.291543,2.073587,-4.365131,-5.462734,-2.127059,-0.116688
72,2023,-1.449217,1.601613,-3.050830,-4.162757,-1.312723,0.442640
72,2024,-1.602381,1.581614,-3.183995,-4.282683,-1.423834,0.229557
72,2025,-0.057524,3.523419,-3.580943,-3.961246,0.172634,2.630984
73,1999,-0.201532,2.821155,-3.022687,-2.930724,-0.054676,1.701458
73,2000,0.730004,3.187778,-2.457775,-1.885495,0.901962,2.488291
73,2001,4.016233,5.534803,-1.518570,1.641443,4.147926,5.644518
73,2002,-0.593294,2.446411,-3.039704,-3.235387,-0.449821,1.248970
73,2003,-0.577026,3.561905,-4.138932,-5.377095,-0.370537,2.736684
73,2004,-1.375910,2.831298,-4.207207,-4.889377,-1.179793,1.034048
73,2005,-1.035975,2.817225,-3.853200,-4.182130,-0.809856,1.053938
73,2006,-0.465516,2.832222,-3.297737,-3.432403,-0.283727,1.569103
73,2007,-1.136286,2.177046,-3.313332,-4.048662,-1.059518,0.995009
73,2008,1.354268,3.649992,-2.295724,-1.268221,1.575635,3.062029
73,2009,-2.305718,1.283119,-3.588836,-4.854380,-2.171688,-0.527055
73,2010,-0.360532,2.332051,-2.692583,-3.006156,-0.153961,1.395796
73,2011,-0.341674,2.423843,-2.765517,-3.118191,-0.097663,1.435860
73,2012,0.497810,2.832602,-2.334791,-2.189602,0.643960,2.351051
73,2013,-1.615656,2.233648,-3.849305,-4.186467,-1.456093,0.143478
73,2014,-2.135931,2.133719,-4.269649,-5.920548,-1.958130,0.511233
73,2015,-0.481131,3.625990,-4.107121,-4.515305,-0.162607,2.196232
73,2016,-0.008354,4.416056,-4.424410,-3.835543,0.258178,2.567673
73,2017,-1.036410,2.151560,-3.187970,-3.984519,-0.855256,0.989848
